node,date,betweenness_centrality_count,betweenness_centrality_volume
LCX,2021/11/5,0,0
RPL,2021/11/5,0,0
OHM,2021/11/5,0,0
AUDIO,2021/11/5,0,0
MANA,2021/11/5,0,0
GRO,2021/11/5,0,0
ICE,2021/11/5,0,0
POLC,2021/11/5,0,0
DERC,2021/11/5,0,0
KISHU,2021/11/5,0,0
AMP,2021/11/5,0,0
NTVRK,2021/11/5,0,0
SUPER,2021/11/5,0,0
KUMA,2021/11/5,0,0
WOO,2021/11/5,0,0
AMPL,2021/11/5,0,0
KYL,2021/11/5,0,0
SAND,2021/11/5,0,0
Mononoke-Inu,2021/11/5,0,0
SAITAMA,2021/11/5,0,0
UFO,2021/11/5,0,0
KIBA,2021/11/5,0,0
STARL,2021/11/5,0,0
EPIK,2021/11/5,0,0
STRONG,2021/11/5,0,0
PYR,2021/11/5,0,0
BEZOGE,2021/11/5,0,0
PBR,2021/11/5,0,0
FLOKI,2021/11/5,0,0
Shiryo-Inu,2021/11/5,0,0
ELON,2021/11/5,0,0
WAXE,2021/11/5,0,0
WILD,2021/11/5,0,0
KEEP,2021/11/5,0,0
REQ,2021/11/5,0,0
UNI,2021/11/5,0,0
DAO,2021/11/5,0,0
LINK,2021/11/5,0,0
EURS,2021/11/5,0,0
WETH,2021/11/6,0.065366188,0.03661033
USDC,2021/11/6,0.015082624,0.019979638
DAI,2021/11/6,0.001588931,0.004906996
USDT,2021/11/6,0.000660018,0.001470232
FEI,2021/11/6,0.000488902,0.002531655
HEX,2021/11/6,0.000268896,0.001003242
NCR,2021/11/6,9.78E-05,2.09E-05
WBTC,2021/11/6,7.33E-05,0.000228325
PILOT,2021/11/6,0,0
1INCH,2021/11/6,0,0
WILD,2021/11/6,0,0
KYL,2021/11/6,0,0
DAO,2021/11/6,0,0
BOND,2021/11/6,0,0
FTM,2021/11/6,0,0
AUDIO,2021/11/6,0,0
ICE,2021/11/6,0,0
LUSD,2021/11/6,0,0
BAT,2021/11/6,0,0
REQ,2021/11/6,0,0
EURS,2021/11/6,0,0
ENJ,2021/11/6,0,0
UST,2021/11/6,0,0
Metis,2021/11/6,0,0
OHM,2021/11/6,0,0
FXS,2021/11/6,0,0
GALA,2021/11/6,0,0
SLP,2021/11/6,0,0
___,2021/11/6,0,0
RBN,2021/11/6,0,0
TKING,2021/11/6,0,0
AXS,2021/11/6,0,0
RPL,2021/11/6,0,0
FRAX,2021/11/6,0,0
ETH2x-FLI,2021/11/6,0,0
SPELL,2021/11/6,0,0
MATIC,2021/11/6,0,0
LCX,2021/11/6,0,0
DYDX,2021/11/6,0,0
WOO,2021/11/6,0,0
GRO,2021/11/6,0,0
DYP,2021/11/6,0,0
UNI,2021/11/6,0,0
STRONG,2021/11/6,0,0
EPIK,2021/11/6,0,0
STARL,2021/11/6,0,0
Mononoke-Inu,2021/11/6,0,0
PYR,2021/11/6,0,0
FLOKI,2021/11/6,0,0
Shiryo-Inu,2021/11/6,0,0
AMP,2021/11/6,0,0
KISHU,2021/11/6,0,0
SAND,2021/11/6,0,0
XYO,2021/11/6,0,0
UFO,2021/11/6,0,0
ELON,2021/11/6,0,0
SHIB,2021/11/6,0,0
WAXE,2021/11/6,0,0
KUMA,2021/11/6,0,0
eXRD,2021/11/6,0,0
TOKE,2021/11/6,0,0
POLC,2021/11/6,0,0
BEZOGE,2021/11/6,0,0
PBR,2021/11/6,0,0
MANA,2021/11/6,0,0
AMPL,2021/11/6,0,0
KIBA,2021/11/6,0,0
KEEP,2021/11/6,0,0
NTVRK,2021/11/6,0,0
DERC,2021/11/6,0,0
SUPER,2021/11/6,0,0
VEMP,2021/11/6,0,0
LINK,2021/11/6,0,0
SAITAMA,2021/11/6,0,0
EURT,2021/11/6,0,0
WETH,2021/11/7,0.068877604,0.046330248
USDC,2021/11/7,0.018097089,0.031548141
DAI,2021/11/7,0.002152425,0.00407081
USDT,2021/11/7,0.000438844,0.000964204
HEX,2021/11/7,0.000271665,0.001439565
FEI,2021/11/7,0.000188076,0.000956303
WBTC,2021/11/7,6.27E-05,8.08E-05
NCR,2021/11/7,4.18E-05,3.09E-05
SLP,2021/11/7,0,0
LCX,2021/11/7,0,0
BOND,2021/11/7,0,0
GALA,2021/11/7,0,0
Metis,2021/11/7,0,0
DYP,2021/11/7,0,0
FXS,2021/11/7,0,0
XYO,2021/11/7,0,0
KEEP,2021/11/7,0,0
DERC,2021/11/7,0,0
UST,2021/11/7,0,0
VEMP,2021/11/7,0,0
DAO,2021/11/7,0,0
LUSD,2021/11/7,0,0
ENJ,2021/11/7,0,0
PILOT,2021/11/7,0,0
eXRD,2021/11/7,0,0
OHM,2021/11/7,0,0
MATIC,2021/11/7,0,0
DYDX,2021/11/7,0,0
ETH2x-FLI,2021/11/7,0,0
AXS,2021/11/7,0,0
EURT,2021/11/7,0,0
BAT,2021/11/7,0,0
SPELL,2021/11/7,0,0
1INCH,2021/11/7,0,0
FTM,2021/11/7,0,0
RPL,2021/11/7,0,0
RBN,2021/11/7,0,0
FRAX,2021/11/7,0,0
TKING,2021/11/7,0,0
WOO,2021/11/7,0,0
___,2021/11/7,0,0
SHIB,2021/11/7,0,0
PYR,2021/11/7,0,0
KIBA,2021/11/7,0,0
NTVRK,2021/11/7,0,0
Shiryo-Inu,2021/11/7,0,0
SAND,2021/11/7,0,0
KUMA,2021/11/7,0,0
POLC,2021/11/7,0,0
KISHU,2021/11/7,0,0
WAXE,2021/11/7,0,0
UFO,2021/11/7,0,0
FLOKI,2021/11/7,0,0
MANA,2021/11/7,0,0
Mononoke-Inu,2021/11/7,0,0
SAITAMA,2021/11/7,0,0
ELON,2021/11/7,0,0
SUPER,2021/11/7,0,0
LINK,2021/11/7,0,0
WILD,2021/11/7,0,0
ICE,2021/11/7,0,0
GRO,2021/11/7,0,0
EPIK,2021/11/7,0,0
REQ,2021/11/7,0,0
TOKE,2021/11/7,0,0
UNI,2021/11/7,0,0
PBR,2021/11/7,0,0
KYL,2021/11/7,0,0
AMP,2021/11/7,0,0
STARL,2021/11/7,0,0
BEZOGE,2021/11/7,0,0
STRONG,2021/11/7,0,0
AUDIO,2021/11/7,0,0
AMPL,2021/11/7,0,0
EURS,2021/11/7,0,0
WETH,2021/11/8,0.066070705,0.053190549
USDC,2021/11/8,0.029578606,0.037930723
DAI,2021/11/8,0.004381078,0.004498845
USDT,2021/11/8,0.000962318,0.003504236
HEX,2021/11/8,0.000405186,0.001397079
FEI,2021/11/8,0.000278566,0.001184061
WBTC,2021/11/8,0.000126621,0.000305848
NCR,2021/11/8,5.06E-05,2.78E-05
BAT,2021/11/8,0,0
WOO,2021/11/8,0,0
AXS,2021/11/8,0,0
UST,2021/11/8,0,0
SPELL,2021/11/8,0,0
eXRD,2021/11/8,0,0
DAO,2021/11/8,0,0
XYO,2021/11/8,0,0
GRO,2021/11/8,0,0
DYP,2021/11/8,0,0
EURS,2021/11/8,0,0
OHM,2021/11/8,0,0
___,2021/11/8,0,0
PYR,2021/11/8,0,0
LUSD,2021/11/8,0,0
DYDX,2021/11/8,0,0
FRAX,2021/11/8,0,0
FTM,2021/11/8,0,0
WILD,2021/11/8,0,0
FXS,2021/11/8,0,0
PILOT,2021/11/8,0,0
RBN,2021/11/8,0,0
LCX,2021/11/8,0,0
MATIC,2021/11/8,0,0
SLP,2021/11/8,0,0
ENJ,2021/11/8,0,0
TKING,2021/11/8,0,0
ETH2x-FLI,2021/11/8,0,0
RPL,2021/11/8,0,0
GALA,2021/11/8,0,0
1INCH,2021/11/8,0,0
Metis,2021/11/8,0,0
MANA,2021/11/8,0,0
KEEP,2021/11/8,0,0
BOND,2021/11/8,0,0
STARL,2021/11/8,0,0
Mononoke-Inu,2021/11/8,0,0
SHIB,2021/11/8,0,0
SUPER,2021/11/8,0,0
KIBA,2021/11/8,0,0
AUDIO,2021/11/8,0,0
Shiryo-Inu,2021/11/8,0,0
POLC,2021/11/8,0,0
ELON,2021/11/8,0,0
SAITAMA,2021/11/8,0,0
PBR,2021/11/8,0,0
STRONG,2021/11/8,0,0
KISHU,2021/11/8,0,0
AMP,2021/11/8,0,0
EPIK,2021/11/8,0,0
REQ,2021/11/8,0,0
KYL,2021/11/8,0,0
VEMP,2021/11/8,0,0
WAXE,2021/11/8,0,0
ICE,2021/11/8,0,0
SAND,2021/11/8,0,0
UNI,2021/11/8,0,0
BEZOGE,2021/11/8,0,0
FLOKI,2021/11/8,0,0
TOKE,2021/11/8,0,0
KUMA,2021/11/8,0,0
AMPL,2021/11/8,0,0
NTVRK,2021/11/8,0,0
DERC,2021/11/8,0,0
LINK,2021/11/8,0,0
UFO,2021/11/8,0,0
EURT,2021/11/8,0,0
WETH,2021/11/9,0.064600434,0.03972805
USDC,2021/11/9,0.02838002,0.035840743
DAI,2021/11/9,0.002466227,0.00239757
USDT,2021/11/9,0.000957043,0.002225932
HEX,2021/11/9,0.000662569,0.000728279
FEI,2021/11/9,0.00055214,0.003417545
WBTC,2021/11/9,0.000110428,0.000147463
ETH2x-FLI,2021/11/9,0,0
AXS,2021/11/9,0,0
PILOT,2021/11/9,0,0
UST,2021/11/9,0,0
MATIC,2021/11/9,0,0
REQ,2021/11/9,0,0
OHM,2021/11/9,0,0
DYP,2021/11/9,0,0
DERC,2021/11/9,0,0
GALA,2021/11/9,0,0
MANA,2021/11/9,0,0
LUSD,2021/11/9,0,0
GRO,2021/11/9,0,0
BAT,2021/11/9,0,0
DYDX,2021/11/9,0,0
FTM,2021/11/9,0,0
FRAX,2021/11/9,0,0
NCR,2021/11/9,0,0
1INCH,2021/11/9,0,0
RBN,2021/11/9,0,0
EURT,2021/11/9,0,0
Metis,2021/11/9,0,0
ENJ,2021/11/9,0,0
LCX,2021/11/9,0,0
TKING,2021/11/9,0,0
RPL,2021/11/9,0,0
XYO,2021/11/9,0,0
SLP,2021/11/9,0,0
SPELL,2021/11/9,0,0
FXS,2021/11/9,0,0
WAXE,2021/11/9,0,0
KEEP,2021/11/9,0,0
AMP,2021/11/9,0,0
___,2021/11/9,0,0
SUPER,2021/11/9,0,0
WOO,2021/11/9,0,0
STRONG,2021/11/9,0,0
KUMA,2021/11/9,0,0
SHIB,2021/11/9,0,0
SAITAMA,2021/11/9,0,0
STARL,2021/11/9,0,0
SAND,2021/11/9,0,0
KYL,2021/11/9,0,0
eXRD,2021/11/9,0,0
LINK,2021/11/9,0,0
AUDIO,2021/11/9,0,0
ELON,2021/11/9,0,0
AMPL,2021/11/9,0,0
VEMP,2021/11/9,0,0
NTVRK,2021/11/9,0,0
POLC,2021/11/9,0,0
BOND,2021/11/9,0,0
FLOKI,2021/11/9,0,0
Shiryo-Inu,2021/11/9,0,0
DAO,2021/11/9,0,0
Mononoke-Inu,2021/11/9,0,0
TOKE,2021/11/9,0,0
PBR,2021/11/9,0,0
EPIK,2021/11/9,0,0
KISHU,2021/11/9,0,0
WILD,2021/11/9,0,0
PYR,2021/11/9,0,0
UNI,2021/11/9,0,0
BEZOGE,2021/11/9,0,0
KIBA,2021/11/9,0,0
ICE,2021/11/9,0,0
UFO,2021/11/9,0,0
EURS,2021/11/9,0,0
WETH,2021/11/10,0.061756859,0.024627567
USDC,2021/11/10,0.026744837,0.044462356
DAI,2021/11/10,0.004248872,0.00348571
USDT,2021/11/10,0.001548039,0.002872981
FEI,2021/11/10,0.000856362,0.00307723
WBTC,2021/11/10,0.000197622,0.000287873
HEX,2021/11/10,6.59E-05,1.89E-05
NCR,2021/11/10,3.29E-05,1.39E-06
SPELL,2021/11/10,0,0
XYO,2021/11/10,0,0
GALA,2021/11/10,0,0
SLP,2021/11/10,0,0
LUSD,2021/11/10,0,0
KEEP,2021/11/10,0,0
UST,2021/11/10,0,0
WAXE,2021/11/10,0,0
REQ,2021/11/10,0,0
Metis,2021/11/10,0,0
AUDIO,2021/11/10,0,0
___,2021/11/10,0,0
AMP,2021/11/10,0,0
RBN,2021/11/10,0,0
OHM,2021/11/10,0,0
MATIC,2021/11/10,0,0
EURS,2021/11/10,0,0
DYDX,2021/11/10,0,0
FXS,2021/11/10,0,0
ENJ,2021/11/10,0,0
PILOT,2021/11/10,0,0
1INCH,2021/11/10,0,0
ETH2x-FLI,2021/11/10,0,0
DYP,2021/11/10,0,0
TKING,2021/11/10,0,0
AXS,2021/11/10,0,0
FRAX,2021/11/10,0,0
BAT,2021/11/10,0,0
RPL,2021/11/10,0,0
FTM,2021/11/10,0,0
NTVRK,2021/11/10,0,0
DERC,2021/11/10,0,0
LCX,2021/11/10,0,0
SHIB,2021/11/10,0,0
SAND,2021/11/10,0,0
Shiryo-Inu,2021/11/10,0,0
STARL,2021/11/10,0,0
eXRD,2021/11/10,0,0
KIBA,2021/11/10,0,0
Mononoke-Inu,2021/11/10,0,0
ELON,2021/11/10,0,0
KUMA,2021/11/10,0,0
SAITAMA,2021/11/10,0,0
BOND,2021/11/10,0,0
PYR,2021/11/10,0,0
UFO,2021/11/10,0,0
KISHU,2021/11/10,0,0
DAO,2021/11/10,0,0
FLOKI,2021/11/10,0,0
EPIK,2021/11/10,0,0
TOKE,2021/11/10,0,0
PBR,2021/11/10,0,0
WOO,2021/11/10,0,0
UNI,2021/11/10,0,0
MANA,2021/11/10,0,0
BEZOGE,2021/11/10,0,0
KYL,2021/11/10,0,0
VEMP,2021/11/10,0,0
LINK,2021/11/10,0,0
GRO,2021/11/10,0,0
POLC,2021/11/10,0,0
WILD,2021/11/10,0,0
AMPL,2021/11/10,0,0
STRONG,2021/11/10,0,0
ICE,2021/11/10,0,0
SUPER,2021/11/10,0,0
EURT,2021/11/10,0,0
WETH,2021/11/11,0.059142737,0.029044945
USDC,2021/11/11,0.02387028,0.030553519
DAI,2021/11/11,0.002777868,0.003273001
USDT,2021/11/11,0.00122743,0.002199393
WBTC,2021/11/11,0.000323008,0.000618983
HEX,2021/11/11,0.000290707,0.000634615
FEI,2021/11/11,0.000226105,0.000570202
UST,2021/11/11,0,0
AXS,2021/11/11,0,0
XYO,2021/11/11,0,0
SPELL,2021/11/11,0,0
LCX,2021/11/11,0,0
PILOT,2021/11/11,0,0
eXRD,2021/11/11,0,0
REQ,2021/11/11,0,0
GALA,2021/11/11,0,0
OHM,2021/11/11,0,0
VEMP,2021/11/11,0,0
AMPL,2021/11/11,0,0
UNI,2021/11/11,0,0
WOO,2021/11/11,0,0
Metis,2021/11/11,0,0
FXS,2021/11/11,0,0
ENJ,2021/11/11,0,0
ETH2x-FLI,2021/11/11,0,0
EURS,2021/11/11,0,0
1INCH,2021/11/11,0,0
NCR,2021/11/11,0,0
LUSD,2021/11/11,0,0
BAT,2021/11/11,0,0
RPL,2021/11/11,0,0
DYDX,2021/11/11,0,0
KEEP,2021/11/11,0,0
FTM,2021/11/11,0,0
MATIC,2021/11/11,0,0
FRAX,2021/11/11,0,0
RBN,2021/11/11,0,0
SLP,2021/11/11,0,0
TKING,2021/11/11,0,0
DYP,2021/11/11,0,0
BEZOGE,2021/11/11,0,0
AMP,2021/11/11,0,0
SHIB,2021/11/11,0,0
SUPER,2021/11/11,0,0
WAXE,2021/11/11,0,0
BOND,2021/11/11,0,0
KISHU,2021/11/11,0,0
DAO,2021/11/11,0,0
MANA,2021/11/11,0,0
LINK,2021/11/11,0,0
AUDIO,2021/11/11,0,0
POLC,2021/11/11,0,0
STRONG,2021/11/11,0,0
STARL,2021/11/11,0,0
___,2021/11/11,0,0
SAITAMA,2021/11/11,0,0
ELON,2021/11/11,0,0
KIBA,2021/11/11,0,0
KYL,2021/11/11,0,0
NTVRK,2021/11/11,0,0
Mononoke-Inu,2021/11/11,0,0
UFO,2021/11/11,0,0
EPIK,2021/11/11,0,0
DERC,2021/11/11,0,0
PBR,2021/11/11,0,0
TOKE,2021/11/11,0,0
ICE,2021/11/11,0,0
FLOKI,2021/11/11,0,0
WILD,2021/11/11,0,0
KUMA,2021/11/11,0,0
SAND,2021/11/11,0,0
GRO,2021/11/11,0,0
PYR,2021/11/11,0,0
Shiryo-Inu,2021/11/11,0,0
EURT,2021/11/11,0,0
WETH,2021/11/12,0.064630419,0.035189908
USDC,2021/11/12,0.01718229,0.027047465
DAI,2021/11/12,0.001875695,0.00401273
USDT,2021/11/12,0.001180993,0.002749225
FEI,2021/11/12,0.000439978,0.001339586
WBTC,2021/11/12,0.000416821,0.000897439
HEX,2021/11/12,0.00013894,0.000245685
NCR,2021/11/12,0.00013894,2.66E-05
SHIB,2021/11/12,0,0
FXS,2021/11/12,0,0
ICE,2021/11/12,0,0
WAXE,2021/11/12,0,0
REQ,2021/11/12,0,0
BOND,2021/11/12,0,0
ENJ,2021/11/12,0,0
DYP,2021/11/12,0,0
PILOT,2021/11/12,0,0
AXS,2021/11/12,0,0
MATIC,2021/11/12,0,0
OHM,2021/11/12,0,0
SPELL,2021/11/12,0,0
RBN,2021/11/12,0,0
BAT,2021/11/12,0,0
LCX,2021/11/12,0,0
Metis,2021/11/12,0,0
eXRD,2021/11/12,0,0
ETH2x-FLI,2021/11/12,0,0
TKING,2021/11/12,0,0
XYO,2021/11/12,0,0
FTM,2021/11/12,0,0
UST,2021/11/12,0,0
RPL,2021/11/12,0,0
LUSD,2021/11/12,0,0
GALA,2021/11/12,0,0
SLP,2021/11/12,0,0
1INCH,2021/11/12,0,0
FRAX,2021/11/12,0,0
DYDX,2021/11/12,0,0
EURT,2021/11/12,0,0
EURS,2021/11/12,0,0
AMP,2021/11/12,0,0
VEMP,2021/11/12,0,0
UNI,2021/11/12,0,0
TOKE,2021/11/12,0,0
NTVRK,2021/11/12,0,0
KISHU,2021/11/12,0,0
ELON,2021/11/12,0,0
SUPER,2021/11/12,0,0
UFO,2021/11/12,0,0
STARL,2021/11/12,0,0
WOO,2021/11/12,0,0
FLOKI,2021/11/12,0,0
KIBA,2021/11/12,0,0
Shiryo-Inu,2021/11/12,0,0
SAND,2021/11/12,0,0
DAO,2021/11/12,0,0
Mononoke-Inu,2021/11/12,0,0
STRONG,2021/11/12,0,0
PBR,2021/11/12,0,0
WILD,2021/11/12,0,0
KUMA,2021/11/12,0,0
MANA,2021/11/12,0,0
SAITAMA,2021/11/12,0,0
EPIK,2021/11/12,0,0
BEZOGE,2021/11/12,0,0
POLC,2021/11/12,0,0
GRO,2021/11/12,0,0
KEEP,2021/11/12,0,0
DERC,2021/11/12,0,0
PYR,2021/11/12,0,0
AUDIO,2021/11/12,0,0
AMPL,2021/11/12,0,0
LINK,2021/11/12,0,0
KYL,2021/11/12,0,0
___,2021/11/12,0,0
WETH,2021/11/13,0.06752437,0.063195827
USDC,2021/11/13,0.012648487,0.019870104
DAI,2021/11/13,0.001282608,0.002654651
USDT,2021/11/13,0.000591973,0.00195539
FEI,2021/11/13,0.000197324,0.001677022
WBTC,2021/11/13,9.87E-05,0.00037821
HEX,2021/11/13,5.92E-05,0.000623259
DYP,2021/11/13,0,0
Metis,2021/11/13,0,0
MATIC,2021/11/13,0,0
FRAX,2021/11/13,0,0
XYO,2021/11/13,0,0
SLP,2021/11/13,0,0
AMP,2021/11/13,0,0
FXS,2021/11/13,0,0
SPELL,2021/11/13,0,0
___,2021/11/13,0,0
KEEP,2021/11/13,0,0
DERC,2021/11/13,0,0
AMPL,2021/11/13,0,0
PILOT,2021/11/13,0,0
DYDX,2021/11/13,0,0
ENJ,2021/11/13,0,0
WILD,2021/11/13,0,0
ETH2x-FLI,2021/11/13,0,0
EURT,2021/11/13,0,0
1INCH,2021/11/13,0,0
FTM,2021/11/13,0,0
GALA,2021/11/13,0,0
BAT,2021/11/13,0,0
NCR,2021/11/13,0,0
LUSD,2021/11/13,0,0
RPL,2021/11/13,0,0
UST,2021/11/13,0,0
OHM,2021/11/13,0,0
RBN,2021/11/13,0,0
TKING,2021/11/13,0,0
AXS,2021/11/13,0,0
LCX,2021/11/13,0,0
BOND,2021/11/13,0,0
FLOKI,2021/11/13,0,0
PYR,2021/11/13,0,0
AUDIO,2021/11/13,0,0
GRO,2021/11/13,0,0
WAXE,2021/11/13,0,0
SUPER,2021/11/13,0,0
ICE,2021/11/13,0,0
Mononoke-Inu,2021/11/13,0,0
ELON,2021/11/13,0,0
UNI,2021/11/13,0,0
LINK,2021/11/13,0,0
SAND,2021/11/13,0,0
STARL,2021/11/13,0,0
SHIB,2021/11/13,0,0
KISHU,2021/11/13,0,0
SAITAMA,2021/11/13,0,0
MANA,2021/11/13,0,0
DAO,2021/11/13,0,0
Shiryo-Inu,2021/11/13,0,0
STRONG,2021/11/13,0,0
EPIK,2021/11/13,0,0
KIBA,2021/11/13,0,0
REQ,2021/11/13,0,0
POLC,2021/11/13,0,0
UFO,2021/11/13,0,0
TOKE,2021/11/13,0,0
VEMP,2021/11/13,0,0
BEZOGE,2021/11/13,0,0
PBR,2021/11/13,0,0
NTVRK,2021/11/13,0,0
KYL,2021/11/13,0,0
eXRD,2021/11/13,0,0
WOO,2021/11/13,0,0
KUMA,2021/11/13,0,0
EURS,2021/11/13,0,0
WETH,2021/11/14,0.065710674,0.048866606
USDC,2021/11/14,0.01634996,0.021953165
DAI,2021/11/14,0.001409122,0.003992266
USDT,2021/11/14,0.000766728,0.001933582
NCR,2021/11/14,0.000145057,3.56E-05
HEX,2021/11/14,0.000124334,0.000805785
FEI,2021/11/14,0.000124334,0.000639857
WBTC,2021/11/14,0.000124334,0.0003329
BOND,2021/11/14,0,0
SLP,2021/11/14,0,0
DYP,2021/11/14,0,0
1INCH,2021/11/14,0,0
UST,2021/11/14,0,0
KYL,2021/11/14,0,0
REQ,2021/11/14,0,0
RBN,2021/11/14,0,0
LCX,2021/11/14,0,0
WOO,2021/11/14,0,0
AXS,2021/11/14,0,0
___,2021/11/14,0,0
FRAX,2021/11/14,0,0
ENJ,2021/11/14,0,0
DAO,2021/11/14,0,0
FTM,2021/11/14,0,0
BAT,2021/11/14,0,0
LUSD,2021/11/14,0,0
MATIC,2021/11/14,0,0
XYO,2021/11/14,0,0
RPL,2021/11/14,0,0
ETH2x-FLI,2021/11/14,0,0
SPELL,2021/11/14,0,0
GALA,2021/11/14,0,0
EURS,2021/11/14,0,0
DYDX,2021/11/14,0,0
TKING,2021/11/14,0,0
FXS,2021/11/14,0,0
OHM,2021/11/14,0,0
PILOT,2021/11/14,0,0
Metis,2021/11/14,0,0
GRO,2021/11/14,0,0
WAXE,2021/11/14,0,0
DERC,2021/11/14,0,0
MANA,2021/11/14,0,0
WILD,2021/11/14,0,0
eXRD,2021/11/14,0,0
SAND,2021/11/14,0,0
Mononoke-Inu,2021/11/14,0,0
SHIB,2021/11/14,0,0
AMP,2021/11/14,0,0
STRONG,2021/11/14,0,0
TOKE,2021/11/14,0,0
Shiryo-Inu,2021/11/14,0,0
BEZOGE,2021/11/14,0,0
SAITAMA,2021/11/14,0,0
ICE,2021/11/14,0,0
KEEP,2021/11/14,0,0
KISHU,2021/11/14,0,0
ELON,2021/11/14,0,0
VEMP,2021/11/14,0,0
PYR,2021/11/14,0,0
KIBA,2021/11/14,0,0
STARL,2021/11/14,0,0
LINK,2021/11/14,0,0
UFO,2021/11/14,0,0
AMPL,2021/11/14,0,0
SUPER,2021/11/14,0,0
PBR,2021/11/14,0,0
UNI,2021/11/14,0,0
FLOKI,2021/11/14,0,0
KUMA,2021/11/14,0,0
POLC,2021/11/14,0,0
EPIK,2021/11/14,0,0
AUDIO,2021/11/14,0,0
NTVRK,2021/11/14,0,0
EURT,2021/11/14,0,0
WETH,2021/11/15,0.071528174,0.039938381
USDC,2021/11/15,0.020758066,0.014458855
DAI,2021/11/15,0.002535336,0.003264577
USDT,2021/11/15,0.001077518,0.001268509
FEI,2021/11/15,0.000253534,0.00086543
NCR,2021/11/15,0.000221842,8.62E-05
HEX,2021/11/15,0.00019015,7.17E-05
WBTC,2021/11/15,0.000158459,0.000225159
UNI,2021/11/15,0,0
LUSD,2021/11/15,0,0
RPL,2021/11/15,0,0
Metis,2021/11/15,0,0
XYO,2021/11/15,0,0
AMP,2021/11/15,0,0
TKING,2021/11/15,0,0
eXRD,2021/11/15,0,0
FRAX,2021/11/15,0,0
ETH2x-FLI,2021/11/15,0,0
FLOKI,2021/11/15,0,0
DYP,2021/11/15,0,0
GRO,2021/11/15,0,0
SUPER,2021/11/15,0,0
OHM,2021/11/15,0,0
FTM,2021/11/15,0,0
PILOT,2021/11/15,0,0
LCX,2021/11/15,0,0
EURT,2021/11/15,0,0
BAT,2021/11/15,0,0
RBN,2021/11/15,0,0
FXS,2021/11/15,0,0
UST,2021/11/15,0,0
SLP,2021/11/15,0,0
DYDX,2021/11/15,0,0
1INCH,2021/11/15,0,0
AXS,2021/11/15,0,0
ENJ,2021/11/15,0,0
MATIC,2021/11/15,0,0
SPELL,2021/11/15,0,0
___,2021/11/15,0,0
GALA,2021/11/15,0,0
BOND,2021/11/15,0,0
WOO,2021/11/15,0,0
KUMA,2021/11/15,0,0
REQ,2021/11/15,0,0
LINK,2021/11/15,0,0
ELON,2021/11/15,0,0
ICE,2021/11/15,0,0
SAITAMA,2021/11/15,0,0
POLC,2021/11/15,0,0
STARL,2021/11/15,0,0
SAND,2021/11/15,0,0
BEZOGE,2021/11/15,0,0
KISHU,2021/11/15,0,0
AMPL,2021/11/15,0,0
Shiryo-Inu,2021/11/15,0,0
KIBA,2021/11/15,0,0
WAXE,2021/11/15,0,0
DERC,2021/11/15,0,0
UFO,2021/11/15,0,0
TOKE,2021/11/15,0,0
STRONG,2021/11/15,0,0
PBR,2021/11/15,0,0
Mononoke-Inu,2021/11/15,0,0
KEEP,2021/11/15,0,0
NTVRK,2021/11/15,0,0
VEMP,2021/11/15,0,0
PYR,2021/11/15,0,0
DAO,2021/11/15,0,0
MANA,2021/11/15,0,0
WILD,2021/11/15,0,0
KYL,2021/11/15,0,0
AUDIO,2021/11/15,0,0
SHIB,2021/11/15,0,0
EPIK,2021/11/15,0,0
EURS,2021/11/15,0,0
WETH,2021/11/16,0.069604435,0.036098859
USDC,2021/11/16,0.022291804,0.024259724
DAI,2021/11/16,0.004596248,0.009844691
USDT,2021/11/16,0.001608687,0.00230109
FEI,2021/11/16,0.001378874,0.004010557
WBTC,2021/11/16,0.00074689,0.001282789
HEX,2021/11/16,0.000459625,0.000790198
NCR,2021/11/16,0.000315992,7.63E-05
REQ,2021/11/16,0,0
TKING,2021/11/16,0,0
DYP,2021/11/16,0,0
SLP,2021/11/16,0,0
EURT,2021/11/16,0,0
GALA,2021/11/16,0,0
OHM,2021/11/16,0,0
DERC,2021/11/16,0,0
NTVRK,2021/11/16,0,0
WILD,2021/11/16,0,0
KUMA,2021/11/16,0,0
VEMP,2021/11/16,0,0
MATIC,2021/11/16,0,0
FTM,2021/11/16,0,0
AXS,2021/11/16,0,0
1INCH,2021/11/16,0,0
BAT,2021/11/16,0,0
EURS,2021/11/16,0,0
FRAX,2021/11/16,0,0
RPL,2021/11/16,0,0
LCX,2021/11/16,0,0
PILOT,2021/11/16,0,0
RBN,2021/11/16,0,0
eXRD,2021/11/16,0,0
ENJ,2021/11/16,0,0
ETH2x-FLI,2021/11/16,0,0
DYDX,2021/11/16,0,0
SPELL,2021/11/16,0,0
Metis,2021/11/16,0,0
FXS,2021/11/16,0,0
ICE,2021/11/16,0,0
WOO,2021/11/16,0,0
GRO,2021/11/16,0,0
UFO,2021/11/16,0,0
WAXE,2021/11/16,0,0
KYL,2021/11/16,0,0
Shiryo-Inu,2021/11/16,0,0
PYR,2021/11/16,0,0
SUPER,2021/11/16,0,0
___,2021/11/16,0,0
MANA,2021/11/16,0,0
ELON,2021/11/16,0,0
STARL,2021/11/16,0,0
LINK,2021/11/16,0,0
SAND,2021/11/16,0,0
AMPL,2021/11/16,0,0
SAITAMA,2021/11/16,0,0
PBR,2021/11/16,0,0
Mononoke-Inu,2021/11/16,0,0
AUDIO,2021/11/16,0,0
